"","Csde1","Csde2","Csde3","IgG1","IgG2","IgG3","Input1","Input2","Input3"
"0610005C13Rik",15.504026063835,8.61958682948632,18.5674473823718,32.6878762790252,19.9093110221861,98.6357588745769,42.6094562066396,19.6039177672172,31.65145574662
"0610006L08Rik",0,0.987634011604677,1.71591697101171,0,0,0,0.5070253141155,0,0.495065830205556
"0610009B22Rik",42.1725973990189,60.5813192783412,66.3137867832183,119.171155277889,4.2890883374228,34.8005591122533,123.585798953602,114.743260086918,120.864277916147
"0610009E02Rik",13.5303318084387,18.5597789505313,11.2827246103631,19.3153071746324,30.1130875878706,0,23.9512910224467,17.1192821350641,24.4162776716752
"0610009L18Rik",44.6500949678477,37.1195579010626,62.8608942577373,60.7052511202733,95.6533370438243,80.3384961844721,47.9025820448934,43.8052219338405,49.3020991447287
"0610025J13Rik",5.60648412805994,0,0,0,0,0,3.75781299294486,2.87008088012032,2.84946818282396
"0610031O16Rik",0,0,0,0,0,0,0.479025820448933,0,0
"0610038B21Rik",3.42091567071133,6.86394385178778,1.80550759349714,0,0,41.0618980498413,2.24984740910352,5.84935431677623,6.54335081353591
"0610039H22Rik",0,0.463994473763282,1.61181780148044,41.3899439456409,19.4849390274457,0,9.58051640897867,8.05613276944193,10.3299636303241
"0610039K10Rik",1.35303318084387,6.95991710644923,0,13.7966479818803,17.7135809340415,55.3442973715253,17.7239553566105,10.5798166196154,11.2690512330808
"0610040B10Rik",2.70606636168774,0,8.05908900740222,0,0,0,18.2029811770595,16.1122655388839,11.7385950344592
"0610040F04Rik",0,11.8104890665418,0,5.60148197595515,0,3.56773015033438,8.68424870954235,13.4983675794769,11.0845303910792
"0610043K17Rik",2.70606636168774,0,1.61181780148044,0,0,0,19.6400586384063,13.0912157503431,13.6167702399727
"1010001N08Rik",0,0,0,0,0,15.7458209286499,0,0,0.495846359104265
"1100001I12Rik",0,0,0,0,0,0,0,0,0
"1110002J07Rik",57.106262576892,31.9065013609166,29.1007985189175,80.0376830904755,63.4369512367715,60.6686704036757,101.613415655157,119.220291287567,103.282759837951
"1110002L01Rik",78.3849887682691,79.4839049165432,81.0985620882991,49.6270163304465,176.690630400437,101.552385738333,151.25690651749,154.208438409752,174.35191884382
"1110002O04Rik",0,0,0,0,0,0,0,0.453310847959848,0
"1110006O24Rik",20.2954977126581,16.2398065817149,11.2827246103631,35.8712847528888,0,44.6324978802623,13.4127229725701,14.0982323465234,14.086314041351
"1110015O18Rik",12.1772986275948,10.2078784227922,3.22363560296089,19.3153071746324,21.2562971208498,0,71.3748472468911,63.4420455593552,56.3452561654042
"1110018N20Rik",121.81445309957,90.4544425059163,134.387393361816,695.027167398018,320.752245761016,586.385297232494,184.885976126197,157.746098561529,181.201675145889
"1110019D14Rik",4.05909954253161,0,4.83545340444133,0,0,0,10.5385680498765,5.03508298090121,9.39087602756737
"1110020A21Rik",7.83187939079037,0.396233964774168,1.3740626686868,0,0,0,10.4702850657753,10.5808164854522,5.67485202146793
"1110025L11Rik",0,0,0,0,0,0,0,0,0
"1110028F11Rik",0,0.927988947526564,0,0,24.7990133076582,8.92649957605246,3.35318074314253,1.51052489427036,0.469543801378368
"1110028F18Rik",2.70606636168774,0.463994473763282,0,0,0,0,0.958051640897867,0.503508298090121,0.469543801378368
"1110036E04Rik",0,0,0,0,0,0,0.479025820448933,0,0
"1110038B12Rik",159.933051213734,126.069651516532,111.136232027809,166.567865178955,161.500642115355,284.116976368955,489.348150033684,437.690265426071,515.641480321594
"1110046J04Rik",6.93659884294927,7.62880295875338,11.1341876646693,23.8005088898018,93.6304568131132,1.09821630336354,81.3258146731784,95.4705566264139,76.1647820138769
"1110057P08Rik",0,0,0,0,0,0,0,0,0
"1110058D11Rik",8.11819908506322,1.39198342128985,1.61181780148044,113.132513451418,61.9975332691454,35.7059983042098,11.4966196907744,11.5806908560728,8.921332226189
"1110065P20Rik",239.014440065821,282.01251214334,245.962646285145,291.943977368407,535.8583022523,476.459387006107,258.812855213826,252.239505178447,277.705658838534
"1190003K10Rik",0,2.91583790628024,0,0,0,0,0.778685759472726,1.17947828141409,3.33558695332388
"1190028D05Rik",0,0.463994473763282,0,0,14.1708647472332,0,11.3823626244358,13.9188421204651,11.8042130237352
"1300002E11Rik",139.035415670832,62.1568160519689,82.0802700626486,261.916205635665,483.028043558293,225.203472900209,344.853796094128,370.067321601927,320.378959773688
"1300017J02Rik",3.26294692442489,5.06391101136255,5.81836163208424,0,0,32.1296650773791,5.70364318438251,4.18343263262223,2.21852546297429
"1500002F19Rik",3.08581524052458,3.30474403795018,0,0,12.036398889537,0,12.7990997944916,13.1780464360516,11.9903184521114
"1500004A13Rik",177.037678077086,12.319919079226,7.95770962625935,28.2287358602946,27.1995687014858,69.9073456864135,39.2394080689816,25.8514635140277,135.349392390759
"1500009L16Rik",57.0835435768385,82.1521965842124,95.1020686709047,43.8395241219724,80.7476117170783,125.269288763871,216.134196530745,215.052262661512,243.124409089004
"1500011B03Rik",598.580501746773,641.085878215531,619.792266391976,687.517984776531,382.578224574858,483.18702961444,900.064818378342,849.471537341671,921.349123360719
"1500011K16Rik",52.768294052911,38.0475468485891,46.7427162429329,135.207150222427,30.1130875878706,124.970994064734,87.6617251421548,89.6244770600415,103.769180104619
"1500012K07Rik",101.809721393742,77.8473907892749,75.4580412171977,1742.8784395815,863.240882237899,851.982929399323,286.169380255738,278.462803168903,227.021896309297
"1500015A07Rik",83.88805721232,65.887215274386,62.8608942577373,184.875082957196,286.960011131473,99.9767952517876,171.970269541167,223.054176053923,273.744036203589
"1500015L24Rik",0,0,0,0,0,0,0,0,0
"1500017E21Rik",0,1.62837038929042,0,0,0,0,10.1776339815492,13.9399822758009,8.56123312656188
"1500026H17Rik",125.83208581848,89.0869389625501,101.544521493268,209.70904932458,170.050376966799,132.112193725576,250.879043518782,214.998043284482,198.61702798305
"1500035N22Rik",67.6516590421935,61.4913825771638,53.2183732684536,0,30.4293365329696,41.0618980498413,85.710495760723,96.2852966479801,96.6926463805689
"1520401A03Rik",4.24068827107045,0,5.0165571068204,0,7.28965197458891,0,1.07669266813983,1.0406487092099,0
"1600002D24Rik",0,0,0,0,0,0,0,0.565595431077735,0
"1600010M07Rik",0,3.28575201668401,1.72948051430856,0,0,0,5.26928402493827,4.58870699790991,4.52844147657985
"1600014C23Rik",2.32660265977212,2.21155808302563,0,0,0,0,1.48079900391407,1.54660985896315,2.15041416647312
"1600015I10Rik",0,0,0,0,0,0,0,0,0
"1600019K03Rik",0,0,0,0,0,0,0.479025820448933,0,0
"1600020E01Rik",77.6282153230889,29.4137540971739,55.2849322849227,135.25236111858,83.737929599724,80.5256793495857,174.841621833696,112.384288319173,160.743783918443
"1600023N17Rik",4.05909954253161,3.24796131634297,3.22363560296089,0,0,0,11.9756455112233,13.0912157503431,10.7995074317025
"1600025M17Rik",0,0,0,0,0,0,0,0,0
"1600027J07Rik",0,0,0,0,0,0,0,0,0
"1600029I14Rik",2.70606636168774,1.39198342128985,0,0,0,0,4.3112323840404,1.51052489427036,4.22589421240531
"1600029O15Rik",114.320892355526,111.654390938144,94.7616440529165,81.0780149915526,158.403428724193,62.8086990415048,146.47592558358,136.237210847029,137.77497345487
"1700001C19Rik",5.02250709051107,3.68816073439402,1.96528004898561,41.2600833256284,10.8210795551604,0.807276281946519,6.27922783934586,10.0545429315216,8.91569538131973
"1700001D01Rik",2.70606636168774,1.39198342128985,0,0,0,12.4970994064734,10.0595422294276,19.1333153274246,10.3299636303241
"1700001F09Rik",0,0.989480705493584,0,0,12.6518580809465,0,4.651301479104,9.31920294142372,2.22611134308854
"1700001G01Rik",0,0,0,0,0,0,2.39512910224467,1.00701659618024,0
"1700001G11Rik",2.70606636168774,2.78396684257969,8.05908900740222,0,0,0,8.6224647680808,3.52455808663085,6.57361321929716
"1700001G17Rik",20.2954977126581,13.4558397391352,14.506360213324,44.1492735420169,31.8844456812748,39.2765981346308,24.4303168428956,27.1894480968665,47.4239239392152
"1700001J03Rik",1.45620959362821,4.74576286415413,6.89182302105648,0,3.52120322504824,0,5.2770585666427,5.2280916845986,3.80860829171159
"1700001J11Rik",4.72528774344696,13.472850099634,8.43207986698891,0,19.4849390274457,0,3.76431610651855,9.59933868551369,1.80148067083082
"1700001K19Rik",22.1955854160669,3.24796131634297,19.830773298245,131.745198017595,26.5703714010623,0,15.0685284225121,12.5723031699664,13.8181697117723
"1700001K23Rik",2.70606636168774,1.85597789505313,0,0,0,0,3.83220656359147,3.02104978854072,4.69543801378368
"1700001L05Rik",16.2363981701264,14.3838286866617,17.7299958162849,46.908603138393,24.7990133076582,0,31.1366783291807,23.6648900102357,23.9467338702968
"1700003C15Rik",0,0,0,0,0,0,0,0,0
"1700003D09Rik",27.1577044439456,20.4737129086877,17.8486105950487,115.891843047794,65.5402494559537,66.0560968627882,32.4482367904383,29.4009827942072,37.6364248105712
"1700003E24Rik/1700019M22Rik",0,0,0,0,0,0,0,0,0
"1700003F12Rik",12.1669727897083,12.032261330792,7.2810530964839,0,23.4084914366732,61.5688830881371,12.375216131175,16.5670519962252,14.0874578344124
"1700003G13Rik",0,0,0,0,0,0,0,0,0
"1700003G18Rik",1.35303318084387,0,0,0,0,0,1.4370774613468,0.503508298090121,0.469543801378368
"1700003H04Rik",0,0,0,0,0,0,0,0,0
"1700003I22Rik",0,0,0,0,0,0,0,0,0
"1700003L19Rik",0,0,0,0,0,0,0.958051640897867,0,0.939087602756737
"1700003M07Rik",46.0344171079698,30.8322411060523,35.7810468922921,213.503821546692,81.6835920306818,16.6006141931369,69.6564559350668,73.420093859948,75.2554184867383
"1700003P14Rik",0,0,0,0,0,0,0,0,0
"1700006A11Rik",0,0,0,0,0,0,0,0,0
"1700006F04Rik",2.70606636168774,0,0,0,0,0,2.8741549226936,2.5175414904506,3.28680660964858
"1700006H20Rik",1.87043235581199,2.67552843025129,4.54016927044853,0,29.7700270404702,0,6.25394497986531,5.23312526067214,3.82819736370469
"1700006H21Rik",0,0,0,0,0,0,0,0,0
"1700007E05Rik",19.607327922565,26.6800784480272,45.2103349538935,49.667932734769,129.405346712427,62.4854970323672,80.9004105787967,89.4528884905963,52.0696095093518
"1700007F19Rik",0,0.927988947526564,0,0,0,0,3.35318074314253,4.02806638472097,1.4086314041351
"1700007J10Rik",6.89732601916274,12.9960822098421,21.3404903362303,80.8083759894981,100.251307072068,54.4136724580049,61.9082579818043,67.7917351220492,63.0518537213128
"1700007K09Rik",1.46217476947142,2.168421783833,0,0,0,30.7163128210954,0.460333073556827,0.532828585982851,0
"1700007L15Rik",5.41213272337548,4.17595026386954,4.83545340444133,118.651172644171,49.5980266153163,89.2649957605246,16.7659037157127,15.1052489427036,16.9035768496213
"1700007P06Rik",1.35303318084387,3.21921833596841,6.44727120592178,0,23.027655214254,0,12.8948488404451,10.9682106889114,11.5411612819044
"1700008C04Rik",0,3.22385715115806,3.80349025685051,0,0,0,11.8651653955429,13.0483811664125,11.7438015514827
"1700008J07Rik",87.714374001036,81.568331704508,75.0539310957591,209.70904932458,232.047910235944,244.230393305032,140.325779988024,141.364143567603,140.437055983625
"1700008K24Rik",2.49046337639116,4.16681610806278,5.23196524781272,0,0,0,9.58051640897864,3.83216021874872,6.19802927743606
"1700008P02Rik",0,0,0,0,0,0,0,0,0
"1700009C05Rik",0,0,0,0,0,0,0.479025820448933,0,0.469543801378368
"1700009J07Rik",1.35303318084387,2.31997236881641,4.83545340444133,0,0,0,0.958051640897867,2.5175414904506,2.34771900689184
"1700009N14Rik",0,0,0,0,0,0,0,0,0
"1700010B08Rik",1.35303318084387,0,0,0,0,0,4.91281916572383,3.3568030327668,1.65342401317939
"1700010D01Rik/Gm5941",0,0,0,36.7903993041112,5.11725078938234,0,7.1220123602295,9.06218996679864,5.41988594506056
